05.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 5. Januar 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_5 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_5.jpg
05.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 5. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_146 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_146.jpg
05.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Phöbus Redaktion. Bayreuth, 5. Januar 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_459 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_459.jpg
06.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Amöne Herold. Weimar, 6. Januar 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_190 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_190.jpg
06.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 6. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_432 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_432.jpg
06.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 6. Januar 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_592 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_592.jpg
07.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Weimar, 7. Januar 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_192 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_192.jpg
07.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 7. Januar 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_461 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_461.jpg
07.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl Hartwig Gregor Freiherr von Meusebach. Bayreuth, 7. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_4 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_4.jpg
08.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 8. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_438 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_438.jpg
08.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Amöne Herold. Hof, 8. Januar 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_52 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_52.jpg
08.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Joachim Göschen. Bayreuth, 8. Januar 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_6 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_6.jpg
09.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 9. Januar 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_300 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_300.jpg
09.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Bernhard Hermann. Leipzig, 9. Januar 1782.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_19 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_19.jpg
09.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Rahel Levin. Berlin, 9. Januar 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_66 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_66.jpg
10.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Siegfried Wilhelm Mayer. Bayreuth, 10. Januar 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_367 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_367.jpg
10.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 10. Januar 1819.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_495 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_495.jpg
10.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Ernestine Friederike von Beck. Weimar, 10. Januar 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_382 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_382.jpg
11.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Bayreuth, 11. Januar 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_185 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_185.jpg
11.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Karl Barth. Bayreuth, 11. Januar 1817.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_248 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_248.jpg
11.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 11. Januar 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_184 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_184.jpg
12.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 12. Januar 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_222 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_222.jpg
12.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Heinrich Voß. Bayreuth, 12. Januar 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_369 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_369.jpg
12.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Herder. Berlin, 12. Januar 1801 bis 23. Januar 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_75 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_75.jpg
13.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Joachim Göschen. Hof, 13. Januar 1791.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_355 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_355.jpg
13.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 13. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_149 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_149.jpg
13.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 13. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_440 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_440.jpg
14.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Richter. Berlin, 14. Januar 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_70 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_70.jpg
14.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 14. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_441 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_441.jpg
14.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Wilhelm Immanuel Heinsius. Weimar, 14. Januar 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_193 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_193.jpg
15.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 15. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_9 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_9.jpg
15.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johannes Perthes. Bayreuth, 15. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_8 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_8.jpg
15.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Theodor Pauli. Bayreuth, 15. Januar 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_597 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_597.jpg
16.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Andreas Reimer. Bayreuth, 16. Januar 1819.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_496 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_496.jpg
16.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Richter. Berlin, 16. Januar 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_71 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_71.jpg
16.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 16. Januar 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_142 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_142.jpg
17.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Buchhandlung Metzler. Bayreuth, 17. Januar 1823.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_355 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_355.jpg
17.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 17. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_443 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_443.jpg
17.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Coburg, 17. Januar 1804.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_442 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_442.jpg
18.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 18. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_14 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_14.jpg
18.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 18. Januar 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_306 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_306.jpg
18.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Wilhelmine von Kehler. Bayreuth, 18. Januar 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_466 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_466.jpg
19.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Schwarzenbach a. d. Saale, 19. Januar 1791.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_356 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_356.jpg
19.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 19. Januar 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_308 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_308.jpg
19.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 19. Januar 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_222 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_222.jpg
20.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Dorothea Elisabeth Feind. Weimar, 20. Januar 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_386 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_386.jpg
20.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caspar Friedrich Freiherr von Schuckmann. Bayreuth, 20. Januar 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_56 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_56.jpg
20.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 20. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_150 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_150.jpg
21.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 21. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_445 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_445.jpg
21.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Vieweg. Bayreuth, 21. Januar 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_310 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_310.jpg
21.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Franz Wilhelm Jung. Bayreuth, 21. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_446 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_446.jpg
22.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 22. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_151 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_151.jpg
22.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 22. Januar 1819.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_498 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_498.jpg
22.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Joachim Göschen. Bayreuth, 22. Januar 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_11 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_11.jpg
23.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 23. Januar 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_312 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_312.jpg
23.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Berlin, 23. Januar 1801 bis 28. Januar 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_76 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_76.jpg
23.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 23. Januar 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_827 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_827.jpg
24.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Aloys Schmitt. Bayreuth, 24. Januar 1824.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_416 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_416.jpg
24.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Julie Gräfin von Giech. Bayreuth, 24. Januar 1824.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_417 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_417.jpg
24.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Rosalie Sophie Marie von Feuchtersleben. Weimar, 24. Januar 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_388 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_388.jpg
25.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Arnold Kanne. Bayreuth, 25. Januar 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_189 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_189.jpg
25.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Heinrich Jacobi. Bayreuth, 25. Januar 1816 bis 27. Januar 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_153 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_153.jpg
25.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 25. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_19 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_19.jpg
26.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 26. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_20 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_20.jpg
26.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Schwarzenbach a. d. Saale, 26. Januar 1791.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_357 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_357.jpg
26.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 26. Januar 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_448 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_448.jpg
27.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Weimar, 27. Januar 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_195 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_195.jpg
27.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Wilhelm Franz Bock. Bayreuth, 27. Januar 1824.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_418 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_418.jpg
27.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Julie Meier. Bayreuth, 27. Januar 1824.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_419 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_419.jpg
28.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 28. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_22 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_22.jpg
28.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 28. Januar 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_23 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_23.jpg
28.01.2023	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 28. Januar 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_829 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_829.jpg
29.01.2023	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Samuel Völkel. Hof, 29. Januar 1786.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_144 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_144.jpg
29.01.2023	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Otto. Hof, 29. Januar 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_225 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_225.jpg
